,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
938,-1.0,0.0,1.0,1.0,bgggwdgove
939,-1.0,0.0,1.0,1.0,mwwwlsllll
940,-1.0,0.0,1.0,1.0,aalrkkkkkk
941,-1.0,0.0,1.0,1.0,gaaaaeakkw
942,-1.0,0.0,1.0,1.0,hykkkwwwuu
943,-1.0,0.0,1.0,1.0,rwwwwwwhhg
944,-1.0,0.0,1.0,1.0,vwwllsssww
945,-1.0,0.0,1.0,1.0,lkswlwwlla
946,-1.0,0.0,1.0,1.0,dddwbu00uu
947,-1.0,0.0,1.0,1.0,llllgggdee
948,-1.0,0.0,1.0,1.0,oowvhhhhsk
949,-1.0,0.0,1.0,1.0,wwvddnnnnn
950,-1.0,0.0,1.0,1.0,nmwwwaadss
951,-1.0,0.0,1.0,1.0,slkkoswwgv
952,-1.0,0.0,1.0,1.0,dmveeeeeee
953,-1.0,0.0,1.0,1.0,ewwwwbwssy
954,-1.0,0.0,1.0,1.0,ooodrrrgge
955,-1.0,0.0,1.0,1.0,hlkkkkakkv
956,-1.0,0.0,1.0,1.0,hwssskkwkk
957,-1.0,0.0,1.0,1.0,nhww000000
958,-1.0,0.0,1.0,1.0,wwgllwwwwd
959,-1.0,0.0,1.0,1.0,m0wwwlwwww
960,-1.0,0.0,1.0,1.0,hllllllhll
961,-1.0,0.0,1.0,1.0,0oyyyyys0y
962,-1.0,0.0,1.0,1.0,ddhhknnu0k
963,-1.0,0.0,1.0,1.0,rsrrooamgv
964,-1.0,0.0,1.0,1.0,lmdka000ss
965,-1.0,0.0,1.0,1.0,v0whhhhsaa
966,-1.0,0.0,1.0,1.0,rreluu0ewk
967,-1.0,0.0,1.0,1.0,vubbwwwwdr
968,-1.0,0.0,1.0,1.0,udskuudrrh
969,-1.0,0.0,1.0,1.0,edllluuuua
970,-1.0,0.0,1.0,1.0,rsssllwwww
971,-1.0,0.0,1.0,1.0,dmmmddaaaa
972,-1.0,0.0,1.0,1.0,s00aawrrrr
973,-1.0,0.0,1.0,1.0,vvuheee0a0
974,-1.0,0.0,1.0,1.0,vvvv0000ww
975,-1.0,0.0,1.0,1.0,0vsaalllll
976,-1.0,0.0,1.0,1.0,00wwwmmbvv
977,-1.0,0.0,1.0,1.0,koossllmmm
978,-1.0,0.0,1.0,1.0,d0urrr0rys
979,-1.0,0.0,1.0,1.0,gvgykkkknn
980,-1.0,0.0,1.0,1.0,ddhsss00kk
981,-1.0,0.0,1.0,1.0,dwwwww0aal
982,-1.0,0.0,1.0,1.0,w0mgmm000g
983,-1.0,0.0,1.0,1.0,wwwwwwvaal
984,-1.0,0.0,1.0,1.0,we0b0uuuwr
985,-1.0,0.0,1.0,1.0,wwwwwwwrmw
986,-1.0,0.0,1.0,1.0,wwlgggggrr
987,-1.0,0.0,1.0,1.0,vud0ll00uk
988,-1.0,0.0,1.0,1.0,oo00eeyyyy
989,-1.0,0.0,1.0,1.0,00evvvvss0
990,-1.0,0.0,1.0,1.0,gwvvsgg0aa
991,-1.0,0.0,1.0,1.0,ovkwwwv0vh
992,-1.0,0.0,1.0,1.0,ywwwaaamgg
993,-1.0,0.0,1.0,1.0,eek0deeell
994,-1.0,0.0,1.0,1.0,aookkvveuk
995,-1.0,0.0,1.0,1.0,ee0vvgghvv
996,-1.0,0.0,1.0,1.0,aaykrrrsrr
997,-1.0,0.0,1.0,1.0,0ooooeeedd
998,-1.0,0.0,1.0,1.0,hehhhhwwwv
999,-1.0,0.0,1.0,1.0,hlll0lkykr
1000,-1.0,0.0,1.0,1.0,wrrrrbeoaa
1001,-1.0,0.0,1.0,1.0,wwrrreehhd
1002,-1.0,0.0,1.0,1.0,gayyylgadd
1003,-1.0,0.0,1.0,1.0,uob00skkww
1004,-1.0,0.0,1.0,1.0,wwuobkkkrk
1005,-1.0,0.0,1.0,1.0,ammhhha000
1006,-1.0,0.0,1.0,1.0,vvv0mmhu00
1007,-1.0,0.0,1.0,1.0,ueahlllsss
1008,-1.0,0.0,1.0,1.0,0aklllhrru
1009,-1.0,0.0,1.0,1.0,w0ykkaarun
1010,-1.0,0.0,1.0,1.0,gsswwwkkkk
1011,-1.0,0.0,1.0,1.0,lysawwwlll
1012,-1.0,0.0,1.0,1.0,hh00000000
1013,-1.0,0.0,1.0,1.0,krwwv000au
1014,-1.0,0.0,1.0,1.0,oklllllakk
1015,-1.0,0.0,1.0,1.0,wmwawwwwnn
1016,-1.0,0.0,1.0,1.0,wy000r0aaw
1017,-1.0,0.0,1.0,1.0,ees0dwwwwv
1018,-1.0,0.0,1.0,1.0,aav0luuyyd
1019,-1.0,0.0,1.0,1.0,ww0wwddadw
1020,-1.0,0.0,1.0,1.0,hllllwurdd
1021,-1.0,0.0,1.0,1.0,vvmlwmu0ak
1022,-1.0,0.0,1.0,1.0,0raaaavvvd
1023,-1.0,0.0,1.0,1.0,wwknwmhvd0
1024,-1.0,0.0,1.0,1.0,wrsggy0yuu
1025,-1.0,0.0,1.0,1.0,llllllhgry
1026,-1.0,0.0,1.0,1.0,v0shleeelo
1027,-1.0,0.0,1.0,1.0,ovlll0onkn
1028,-1.0,0.0,1.0,1.0,h00kkuewww
1029,-1.0,0.0,1.0,1.0,0vhvvvrrkk
1030,-1.0,0.0,1.0,1.0,ukue000vww
1031,-1.0,0.0,1.0,1.0,llvyvummde
1032,-1.0,0.0,1.0,1.0,evl0ohglee
1033,-1.0,0.0,1.0,1.0,eeeuuuuuvw
1034,-1.0,0.0,1.0,1.0,lyeggsrrkd
1035,-1.0,0.0,1.0,1.0,wwwwwwwobb
1036,-1.0,0.0,1.0,1.0,uu0sssddll
1037,-1.0,0.0,1.0,1.0,oddduuuwww
1038,-1.0,0.0,1.0,1.0,mwmhayyayd
1039,-1.0,0.0,1.0,1.0,wwwwemkka0
1040,-1.0,0.0,1.0,1.0,kkkuuvuvvv
1041,-1.0,0.0,1.0,1.0,wwuhhhhwww
1042,-1.0,0.0,1.0,1.0,oookkwwmkk
1043,-1.0,0.0,1.0,1.0,emmmooeeul
1044,-1.0,0.0,1.0,1.0,wgggokkklk
1045,-1.0,0.0,1.0,1.0,0vvhhhllll
1046,-1.0,0.0,1.0,1.0,h0000uuual
1047,-1.0,0.0,1.0,1.0,rsrrrreeme
1048,-1.0,0.0,1.0,1.0,r0kr0kklaa
1049,-1.0,0.0,1.0,1.0,0daaavsusk
1050,-1.0,0.0,1.0,1.0,kkkneuuyed
1051,-1.0,0.0,1.0,1.0,dwrrlasssr
1052,-1.0,0.0,1.0,1.0,wwklwwwwww
1053,-1.0,0.0,1.0,1.0,wkhdllllll
1054,-1.0,0.0,1.0,1.0,kkkyrsassl
1055,-1.0,0.0,1.0,1.0,odddwrkkkw
1056,-1.0,0.0,1.0,1.0,gbvveellll
1057,-1.0,0.0,1.0,1.0,eeeeaaaarr
1058,-1.0,0.0,1.0,1.0,ll00wwwwww
1059,-1.0,0.0,1.0,1.0,rrbbss00yy
1060,-1.0,0.0,1.0,1.0,0kkkkkwdys
1061,-1.0,0.0,1.0,1.0,lennbwwwww
1062,-1.0,0.0,1.0,1.0,kkwwhmvvlh
1063,-1.0,0.0,1.0,1.0,wmglllooo0
1064,-1.0,0.0,1.0,1.0,wk00ooorr0
1065,-1.0,0.0,1.0,1.0,nlwwweeeee
1066,-1.0,0.0,1.0,1.0,vnsswaawaa
1067,-1.0,0.0,1.0,1.0,kwwwwnmuhh
1068,-1.0,0.0,1.0,1.0,aakayyyrry
1069,-1.0,0.0,1.0,1.0,0lmaydwddd
1070,-1.0,0.0,1.0,1.0,ueekkkorog
1071,-1.0,0.0,1.0,1.0,vvaaauaakv
1072,-1.0,0.0,1.0,1.0,kekkkll0yy
1073,-1.0,0.0,1.0,1.0,kkwyoobbee
1074,-1.0,0.0,1.0,1.0,eemmmgm00a
1075,-1.0,0.0,1.0,1.0,oyayryrsee
1076,-1.0,0.0,1.0,1.0,wkkuuur00r
1077,-1.0,0.0,1.0,1.0,kdddwwnl00
1078,-1.0,0.0,1.0,1.0,wwwwwwmv0a
1079,-1.0,0.0,1.0,1.0,doorrrlluu
1080,-1.0,0.0,1.0,1.0,lyssoylvay
1081,-1.0,0.0,1.0,1.0,meeeeurkns
1082,-1.0,0.0,1.0,1.0,dsssssss00
1083,-1.0,0.0,1.0,1.0,0llhwwwwvv
1084,-1.0,0.0,1.0,1.0,u0yy0uuurw
1085,-1.0,0.0,1.0,1.0,wmbbbkkees
1086,-1.0,0.0,1.0,1.0,0brr00hv00
1087,-1.0,0.0,1.0,1.0,avdddwu0yy
1088,-1.0,0.0,1.0,1.0,edddvrrhh0
1089,-1.0,0.0,1.0,1.0,ourrulklll
1090,-1.0,0.0,1.0,1.0,rm0uuybbbb
1091,-1.0,0.0,1.0,1.0,v0ovbbwwlw
1092,-1.0,0.0,1.0,1.0,l0000000aa
1093,-1.0,0.0,1.0,1.0,emmmmmvvvh
1094,-1.0,0.0,1.0,1.0,vggggslllb
1095,-1.0,0.0,1.0,1.0,nwhddhhddv
1096,-1.0,0.0,1.0,1.0,emmvuddddw
1097,-1.0,0.0,1.0,1.0,ooyyaaa000
1098,-1.0,0.0,1.0,1.0,vlwwwwwwaa
1099,-1.0,0.0,1.0,1.0,kee0lleuuy
1100,-1.0,0.0,1.0,1.0,bmbbgbbeee
1101,-1.0,0.0,1.0,1.0,eev000s000
1102,-1.0,0.0,1.0,1.0,as0kkkkkkh
1103,-1.0,0.0,1.0,1.0,ksawwwwddu
1104,-1.0,0.0,1.0,1.0,lessssllll
1105,-1.0,0.0,1.0,1.0,leeeebbddo
1106,-1.0,0.0,1.0,1.0,yylaaaoooo
1107,-1.0,0.0,1.0,1.0,glkleeyyys
1108,-1.0,0.0,1.0,1.0,osamuuulln
1109,-1.0,0.0,1.0,1.0,orrrrloooo
1110,-1.0,0.0,1.0,1.0,wwbkkkllss
1111,-1.0,0.0,1.0,1.0,keoookkekk
1112,-1.0,0.0,1.0,1.0,kwwnnhhheu
1113,-1.0,0.0,1.0,1.0,llebebodvw
1114,-1.0,0.0,1.0,1.0,hhllllleee
1115,-1.0,0.0,1.0,1.0,wknllllauu
1116,-1.0,0.0,1.0,1.0,obuuuuuu0g
1117,-1.0,0.0,1.0,1.0,uuooomvvuv
1118,-1.0,0.0,1.0,1.0,hl00k0kaua
1119,-1.0,0.0,1.0,1.0,dleeeeokhr
1120,-1.0,0.0,1.0,1.0,awwggduuud
1121,-1.0,0.0,1.0,1.0,lruullhhrr
1122,-1.0,0.0,1.0,1.0,kkekh00auy
1123,-1.0,0.0,1.0,1.0,kkvwbbbwmm
1124,-1.0,0.0,1.0,1.0,dd00000kwk
1125,-1.0,0.0,1.0,1.0,wwwwsddrrr
1126,-1.0,0.0,1.0,1.0,vllwwwwwws
1127,-1.0,0.0,1.0,1.0,wlbuldkkww
1128,-1.0,0.0,1.0,1.0,lllaluuuud
1129,-1.0,0.0,1.0,1.0,wwnnhrrwmm
1130,-1.0,0.0,1.0,1.0,uokkaemmmu
1131,-1.0,0.0,1.0,1.0,drek0uuuww
1132,-1.0,0.0,1.0,1.0,0uukluurrb
1133,-1.0,0.0,1.0,1.0,kkswwww00h
1134,-1.0,0.0,1.0,1.0,kwwwneebbb
1135,-1.0,0.0,1.0,1.0,l0l0wyyyrk
1136,-1.0,0.0,1.0,1.0,k00000rwry
1137,-1.0,0.0,1.0,1.0,arwewewwlh
1138,-1.0,0.0,1.0,1.0,sgg0essskm
1139,-1.0,0.0,1.0,1.0,nwkkk00kke
1140,-1.0,0.0,1.0,1.0,o0wwwwhhhr
1141,-1.0,0.0,1.0,1.0,dv00h0hggo
1142,-1.0,0.0,1.0,1.0,lkkewemggv
1143,-1.0,0.0,1.0,1.0,kkkwaaaalo
1144,-1.0,0.0,1.0,1.0,o0ds0sssss
1145,-1.0,0.0,1.0,1.0,vvslllll0m
1146,-1.0,0.0,1.0,1.0,yyyydrrrbb
1147,-1.0,0.0,1.0,1.0,laayysrwdw
1148,-1.0,0.0,1.0,1.0,hhwwlrrrkk
1149,-1.0,0.0,1.0,1.0,ddsbvvssdv
1150,-1.0,0.0,1.0,1.0,dueurhdaaa
1151,-1.0,0.0,1.0,1.0,lkuuuuys00
1152,-1.0,0.0,1.0,1.0,wmwwbebbbb
1153,-1.0,0.0,1.0,1.0,gwwmweawww
1154,-1.0,0.0,1.0,1.0,000yoon00n
1155,-1.0,0.0,1.0,1.0,rrrwwhhmug
1156,-1.0,0.0,1.0,1.0,vllhhsssyy
1157,-1.0,0.0,1.0,1.0,wrsebbhwww
1158,-1.0,0.0,1.0,1.0,akuokkvvhh
1159,-1.0,0.0,1.0,1.0,0gwwwmmmae
1160,-1.0,0.0,1.0,1.0,wk000llllv
1161,-1.0,0.0,1.0,1.0,huulokkrbb
1162,-1.0,0.0,1.0,1.0,ellovsyvvh
1163,-1.0,0.0,1.0,1.0,kss00000nn
1164,-1.0,0.0,1.0,1.0,wwwhhhe00y
1165,-1.0,0.0,1.0,1.0,lklwwbggaa
1166,-1.0,0.0,1.0,1.0,kkeeeeeeve
1167,-1.0,0.0,1.0,1.0,heeheuuuuk
1168,-1.0,0.0,1.0,1.0,ogleeeeeee
1169,-1.0,0.0,1.0,1.0,dgglgvvaao
1170,-1.0,0.0,1.0,1.0,kr0gl0hhhh
1171,-1.0,0.0,1.0,1.0,eeuendwwsa
1172,-1.0,0.0,1.0,1.0,kddwddgboo
1173,-1.0,0.0,1.0,1.0,00000mgddd
1174,-1.0,0.0,1.0,1.0,ooksskkunu
1175,-1.0,0.0,1.0,1.0,hooowkeeeu
1176,-1.0,0.0,1.0,1.0,wwlellllas
1177,-1.0,0.0,1.0,1.0,odyvgggggg
1178,-1.0,0.0,1.0,1.0,wdwwwwwllg
1179,-1.0,0.0,1.0,1.0,wllvaagwww
1180,-1.0,0.0,1.0,1.0,wvvduukuaa
1181,-1.0,0.0,1.0,1.0,vyvvkkkns0
1182,-1.0,0.0,1.0,1.0,luddueeelg
1183,-1.0,0.0,1.0,1.0,dwwwwwewww
1184,-1.0,0.0,1.0,1.0,wm0uuudllv
1185,-1.0,0.0,1.0,1.0,wmwddddduu
1186,-1.0,0.0,1.0,1.0,wwrrrrrrdd
1187,-1.0,0.0,1.0,1.0,ysvvkwwwww
1188,-1.0,0.0,1.0,1.0,ssssss0vvg
1189,-1.0,0.0,1.0,1.0,w0gggllaem
1190,-1.0,0.0,1.0,1.0,drrannslyy
1191,-1.0,0.0,1.0,1.0,eouddwdkrw
1192,-1.0,0.0,1.0,1.0,dssokaavgv
1193,-1.0,0.0,1.0,1.0,ee0mgggvvr
1194,-1.0,0.0,1.0,1.0,vooub0000y
1195,-1.0,0.0,1.0,1.0,soooggggbb
1196,-1.0,0.0,1.0,1.0,waagwwwkue
1197,-1.0,0.0,1.0,1.0,wwvv0vhhwn
1198,-1.0,0.0,1.0,1.0,wlleeemvwl
1199,-1.0,0.0,1.0,1.0,lluuualllk
1200,-1.0,0.0,1.0,1.0,yyyy0neenn
1201,-1.0,0.0,1.0,1.0,yooooy00dd
1202,-1.0,0.0,1.0,1.0,hhyyooordu
1203,-1.0,0.0,1.0,1.0,oddyurwwbb
1204,-1.0,0.0,1.0,1.0,wuhennnhll
1205,-1.0,0.0,1.0,1.0,duwuunnrrr
1206,-1.0,0.0,1.0,1.0,dwww00llgg
1207,-1.0,0.0,1.0,1.0,kkeemvvoor
1208,-1.0,0.0,1.0,1.0,lsgmvv00v0
1209,-1.0,0.0,1.0,1.0,eeeewhwhgg
1210,-1.0,0.0,1.0,1.0,yksrrovnnw
1211,-1.0,0.0,1.0,1.0,gurhhhnmmw
1212,-1.0,0.0,1.0,1.0,kluurruual
1213,-1.0,0.0,1.0,1.0,ukknnwwwrb
1214,-1.0,0.0,1.0,1.0,0yyuwwwwhw
1215,-1.0,0.0,1.0,1.0,laalwwwwwh
1216,-1.0,0.0,1.0,1.0,ur000maa00
1217,-1.0,0.0,1.0,1.0,rrrraaaaar
1218,-1.0,0.0,1.0,1.0,llwwlueeee
1219,-1.0,0.0,1.0,1.0,wwwlwagsv0
1220,-1.0,0.0,1.0,1.0,rkks000g00
1221,-1.0,0.0,1.0,1.0,kyooooagvv
1222,-1.0,0.0,1.0,1.0,0ysh0000v0
1223,-1.0,0.0,1.0,1.0,waakrraraa
1224,-1.0,0.0,1.0,1.0,wwokkkkeee
1225,-1.0,0.0,1.0,1.0,on0ddddwwb
1226,-1.0,0.0,1.0,1.0,kkkkwwwwww
1227,-1.0,0.0,1.0,1.0,lsovvvgddd
1228,-1.0,0.0,1.0,1.0,wwwwwwwwbg
1229,-1.0,0.0,1.0,1.0,wwwwmmllll
1230,-1.0,0.0,1.0,1.0,kkbkdda0aa
1231,-1.0,0.0,1.0,1.0,wwllallee0
1232,-1.0,0.0,1.0,1.0,wwwwaaekne
1233,-1.0,0.0,1.0,1.0,gggglluuuu
1234,-1.0,0.0,1.0,1.0,vwwuuaaauy
1235,-1.0,0.0,1.0,1.0,0ds0000000
1236,-1.0,0.0,1.0,1.0,lmmvvvvhuu
1237,-1.0,0.0,1.0,1.0,skkkuukksw
1238,-1.0,0.0,1.0,1.0,wwllyydddd
1239,-1.0,0.0,1.0,1.0,oohaaaaeee
1240,-1.0,0.0,1.0,1.0,a0yylhleur
1241,-1.0,0.0,1.0,1.0,kbukkkkkwu
1242,-1.0,0.0,1.0,1.0,llaaauduww
1243,-1.0,0.0,1.0,1.0,kekduddaaa
1244,-1.0,0.0,1.0,1.0,oyhvggwwbu
1245,-1.0,0.0,1.0,1.0,geeuu0uud0
1246,-1.0,0.0,1.0,1.0,aamkkk0000
1247,-1.0,0.0,1.0,1.0,rwwhwkwwww
1248,-1.0,0.0,1.0,1.0,ondh000rro
1249,-1.0,0.0,1.0,1.0,orrrorrrbd
1250,-1.0,0.0,1.0,1.0,ke0gwmnnwd
1251,-1.0,0.0,1.0,1.0,kaakkkuenn
1252,-1.0,0.0,1.0,1.0,dd0u0rkkau
1253,-1.0,0.0,1.0,1.0,rrrhehnlll
1254,-1.0,0.0,1.0,1.0,hrdbemmdee
1255,-1.0,0.0,1.0,1.0,dknu0kllmy
1256,-1.0,0.0,1.0,1.0,vgmvllkwkk
1257,-1.0,0.0,1.0,1.0,ovmh00yysr
1258,-1.0,0.0,1.0,1.0,wwdorekkww
1259,-1.0,0.0,1.0,1.0,ohhhryyyyu
1260,-1.0,0.0,1.0,1.0,roaaaammwn
1261,-1.0,0.0,1.0,1.0,hhhlolkorm
1262,-1.0,0.0,1.0,1.0,v0lll00000
1263,-1.0,0.0,1.0,1.0,dvuuwaemkk
1264,-1.0,0.0,1.0,1.0,0kkkkaroor
1265,-1.0,0.0,1.0,1.0,0ssksaarwv
1266,-1.0,0.0,1.0,1.0,r00mwllakk
1267,-1.0,0.0,1.0,1.0,bwwbkkdskk
1268,-1.0,0.0,1.0,1.0,wkwwwaawww
1269,-1.0,0.0,1.0,1.0,ooggggggll
1270,-1.0,0.0,1.0,1.0,kkkkkueddu
1271,-1.0,0.0,1.0,1.0,rrrkkhwhhw
1272,-1.0,0.0,1.0,1.0,dyyurrrkwa
1273,-1.0,0.0,1.0,1.0,o0sd000yyy
1274,-1.0,0.0,1.0,1.0,oakkkskrbb
1275,-1.0,0.0,1.0,1.0,srrowwwggn
1276,-1.0,0.0,1.0,1.0,00gggwwwyy
1277,-1.0,0.0,1.0,1.0,00gwwwwwww
1278,-1.0,0.0,1.0,1.0,ddlllllllu
1279,-1.0,0.0,1.0,1.0,aaaaaalllh
1280,-1.0,0.0,1.0,1.0,0wweekkaaa
1281,-1.0,0.0,1.0,1.0,wwywuuuu00
1282,-1.0,0.0,1.0,1.0,nvwavvvhww
1283,-1.0,0.0,1.0,1.0,uwwhbeebrw
1284,-1.0,0.0,1.0,1.0,allhhwwlww
1285,-1.0,0.0,1.0,1.0,shheh0h0kk
1286,-1.0,0.0,1.0,1.0,alleeeeele
1287,-1.0,0.0,1.0,1.0,nnooollaoe
1288,-1.0,0.0,1.0,1.0,l0000rrrwe
1289,-1.0,0.0,1.0,1.0,aovwwwbvgw
1290,-1.0,0.0,1.0,1.0,eewmmuuumm
1291,-1.0,0.0,1.0,1.0,wdvnorrrry
1292,-1.0,0.0,1.0,1.0,dwnnwwwlhk
1293,-1.0,0.0,1.0,1.0,ukkkuueerd
1294,-1.0,0.0,1.0,1.0,w0ybbbylls
1295,-1.0,0.0,1.0,1.0,udemm0m00v
1296,-1.0,0.0,1.0,1.0,ldhhhh0ky0
1297,-1.0,0.0,1.0,1.0,wumlwwnvaa
1298,-1.0,0.0,1.0,1.0,lyklasssay
1299,-1.0,0.0,1.0,1.0,dddd00000d
1300,-1.0,0.0,1.0,1.0,kknnuhhdhh
1301,-1.0,0.0,1.0,1.0,aonsswmmww
1302,-1.0,0.0,1.0,1.0,okllasaggk
1303,-1.0,0.0,1.0,1.0,e000u0kkkk
1304,-1.0,0.0,1.0,1.0,byeldkkkdd
1305,-1.0,0.0,1.0,1.0,vvnndnwwdd
1306,-1.0,0.0,1.0,1.0,ggduwwwwwr
1307,-1.0,0.0,1.0,1.0,wywwwwog00
1308,-1.0,0.0,1.0,1.0,kkea0uuuuu
1309,-1.0,0.0,1.0,1.0,lvvhavvvuu
1310,-1.0,0.0,1.0,1.0,euu0kkamyw
1311,-1.0,0.0,1.0,1.0,eowwvuyrrr
1312,-1.0,0.0,1.0,1.0,rkukkkkkkk
1313,-1.0,0.0,1.0,1.0,snnnwllooo
1314,-1.0,0.0,1.0,1.0,aroeo00000
1315,-1.0,0.0,1.0,1.0,wwoaary00w
1316,-1.0,0.0,1.0,1.0,hlarrruudd
1317,-1.0,0.0,1.0,1.0,bkkks0kydd
1318,-1.0,0.0,1.0,1.0,vhhhhy0oom
1319,-1.0,0.0,1.0,1.0,kkkwoowwmm
1320,-1.0,0.0,1.0,1.0,ggo00g0000
1321,-1.0,0.0,1.0,1.0,00khwhamgw
1322,-1.0,0.0,1.0,1.0,eovvvvhyrd
1323,-1.0,0.0,1.0,1.0,orggwwwuww
1324,-1.0,0.0,1.0,1.0,reduorruee
1325,-1.0,0.0,1.0,1.0,lllllsssww
1326,-1.0,0.0,1.0,1.0,owwww0gmmg
1327,-1.0,0.0,1.0,1.0,ywrdwwdrkk
1328,-1.0,0.0,1.0,1.0,oorwwwwwww
1329,-1.0,0.0,1.0,1.0,okkkasammm
1330,-1.0,0.0,1.0,1.0,wwudddangw
1331,-1.0,0.0,1.0,1.0,wwakduuu0m
1332,-1.0,0.0,1.0,1.0,lllwwlwrra
1333,-1.0,0.0,1.0,1.0,wwwwwwwwwl
1334,-1.0,0.0,1.0,1.0,rrwddrrrru
1335,-1.0,0.0,1.0,1.0,dddvukvkk0
1336,-1.0,0.0,1.0,1.0,kwwwwlwlaw
1337,-1.0,0.0,1.0,1.0,eemmoeeukk
1338,-1.0,0.0,1.0,1.0,kllll00000
1339,-1.0,0.0,1.0,1.0,kkkvvyvkue
1340,-1.0,0.0,1.0,1.0,aawueeekaa
1341,-1.0,0.0,1.0,1.0,hddhh00lyy
1342,-1.0,0.0,1.0,1.0,ssd0uuuuuu
1343,-1.0,0.0,1.0,1.0,mgmg0hwwla
1344,-1.0,0.0,1.0,1.0,mdddgvasss
1345,-1.0,0.0,1.0,1.0,dhllwwwyyw
1346,-1.0,0.0,1.0,1.0,eulhhhkvww
1347,-1.0,0.0,1.0,1.0,whh0000hha
1348,-1.0,0.0,1.0,1.0,ywwwwbbbbb
1349,-1.0,0.0,1.0,1.0,krryurryys
1350,-1.0,0.0,1.0,1.0,aggyyywbbg
1351,-1.0,0.0,1.0,1.0,looddu0h0s
1352,-1.0,0.0,1.0,1.0,v000hh000a
1353,-1.0,0.0,1.0,1.0,kndddddrrs
1354,-1.0,0.0,1.0,1.0,k0hlulrrsw
1355,-1.0,0.0,1.0,1.0,rrrowmvwww
1356,-1.0,0.0,1.0,1.0,wllwvvv0dv
1357,-1.0,0.0,1.0,1.0,y0000vvkkk
1358,-1.0,0.0,1.0,1.0,d0hglllrsw
1359,-1.0,0.0,1.0,1.0,keomddronh
1360,-1.0,0.0,1.0,1.0,ler000000r
1361,-1.0,0.0,1.0,1.0,uhhvvvvkkv
