,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
1040,-0.8997879028320312,0.05000000074505806,0.9999910593032837,1.0,may0000000
1041,-0.7344595193862915,0.15000000596046448,0.9993710517883301,1.0,büra000000
1042,-0.9760525822639465,0.0,0.9999889135360718,1.0,ekara00000
1043,-0.6999961137771606,0.15000000596046448,0.9999764561653137,1.0,maday00000
1044,-0.05980851501226425,0.44999998807907104,0.999651312828064,1.0,babay00000
1045,-0.8696413040161133,0.05000000074505806,0.9999140501022339,1.0,ekay000000
1046,-0.6970664262771606,0.15000000596046448,0.9946578145027161,1.0,zaray00000
1047,-0.798987865447998,0.10000000149011612,0.9999668002128601,1.0,bababa0000
1048,-0.6988252401351929,0.15000000596046448,-0.7121836543083191,0.10000000149011612,peda000000
1049,-0.9932975769042969,0.0,0.9993448257446289,1.0,zakaa00000
1050,-0.9885538220405579,0.0,0.8267634510993958,0.8999999761581421,olaab00000
1051,0.1682412475347519,0.6000000238418579,0.9999648928642273,1.0,anbab00000
1052,-0.8981833457946777,0.05000000074505806,0.9999992251396179,1.0,ekabab0000
1053,0.00043210983858443797,0.5,0.9999407529830933,1.0,pipay00000
1054,-0.7999853491783142,0.10000000149011612,0.9999891519546509,1.0,adbayba000
1055,-0.9997721910476685,0.0,0.9674487113952637,1.0,baba000000
1056,-0.724829375743866,0.15000000596046448,0.9677823781967163,1.0,otadba0000
1057,-0.7870966196060181,0.10000000149011612,0.8007270693778992,0.8999999761581421,pepiy00000
1058,-0.7774308323860168,0.10000000149011612,0.999998927116394,1.0,süreyi0000
1059,-0.7781632542610168,0.10000000149011612,0.7998687624931335,0.8999999761581421,kübab00000
1060,-0.8984616994857788,0.05000000074505806,0.6750060319900513,0.800000011920929,eri0000000
1061,0.10148308426141739,0.550000011920929,0.7977038025856018,0.8999999761581421,evden00000
1062,-0.9998792409896851,0.0,0.7955808639526367,0.8999999761581421,baba000000
1063,-0.8996349573135376,0.05000000074505806,0.9999960660934448,1.0,kada000000
1064,0.005822539329528809,0.5,0.7973878979682922,0.8999999761581421,küday00000
1065,-0.8966754078865051,0.05000000074505806,0.9871476888656616,1.0,büiaay0000
1066,-0.5995448231697083,0.20000000298023224,0.7970563173294067,0.8999999761581421,evii000000
1067,-0.8774164915084839,0.05000000074505806,0.9999997019767761,1.0,büba000000
1068,-0.853042483329773,0.05000000074505806,0.8636531829833984,1.0,madaya0000
1069,-0.7015388607978821,0.15000000596046448,0.8252717852592468,0.8999999761581421,zadavab000
1070,-0.999992847442627,0.0,0.9472244381904602,1.0,pipevi0000
1071,-0.986517071723938,0.0,0.9996469616889954,1.0,panda00000
1072,-0.6501243114471436,0.20000000298023224,0.9943596124649048,1.0,efdan00000
1073,-0.9002233743667603,0.05000000074505806,0.9999902844429016,1.0,adina00000
1074,-0.0004477262555155903,0.5,0.9924888610839844,1.0,kavan00000
1075,-0.916862964630127,0.05000000074505806,0.9999996423721313,1.0,ölan000000
1076,-0.9974104166030884,0.0,1.0,1.0,kaba000000
1077,-0.04808216169476509,0.44999998807907104,0.9964734315872192,1.0,ririen0000
1078,-0.9950620532035828,0.0,0.997717022895813,1.0,enba000000
1079,-0.6958101987838745,0.15000000596046448,0.9999555349349976,1.0,pavi000000
1080,-0.643288791179657,0.20000000298023224,0.9999984502792358,1.0,ekşan00000
1081,-0.8521677255630493,0.05000000074505806,0.9955537915229797,1.0,mad0000000
1082,-0.6039819717407227,0.20000000298023224,0.9935979843139648,1.0,büra000000
1083,-0.9917638897895813,0.0,0.9996129870414734,1.0,stna000000
1084,-0.9023001790046692,0.05000000074505806,0.9999672174453735,1.0,küina00000
1085,-0.8000286817550659,0.10000000149011612,0.9895840883255005,1.0,eveni00000
1086,-0.6937755942344666,0.15000000596046448,0.9977759122848511,1.0,ekşan00000
1087,-0.0001439571351511404,0.5,0.9991142153739929,1.0,adii000000
1088,-0.9999990463256836,0.0,0.9995144009590149,1.0,kann000000
1089,-0.8000563383102417,0.10000000149011612,0.7551455497741699,0.8999999761581421,bürin00000
1090,-0.09825260937213898,0.44999998807907104,0.7922250032424927,0.8999999761581421,zekş000000
1091,-0.7995012998580933,0.10000000149011612,0.9950937032699585,1.0,kadi000000
1092,-0.6462984085083008,0.20000000298023224,0.7855693101882935,0.8999999761581421,fltti00000
1093,-0.6148988604545593,0.20000000298023224,-0.8163822293281555,0.10000000149011612,pev0000000
1094,-0.6284432411193848,0.20000000298023224,0.9985256195068359,1.0,büriş00000
1095,-0.3025563359260559,0.3499999940395355,0.999281108379364,1.0,kudin00000
1096,-0.1538228541612625,0.45000001788139343,0.9999996423721313,1.0,andin00000
1097,-0.9933524131774902,0.0,0.9999496340751648,1.0,ımş0000000
1098,-0.6959393620491028,0.15000000596046448,0.997793972492218,1.0,kidi000000
1099,-0.7125208377838135,0.15000000596046448,0.9808704257011414,1.0,zaniin0000
1100,-0.8004087209701538,0.10000000149011612,0.9702672958374023,1.0,zn00000000
1101,-0.9996885061264038,0.0,0.9761767387390137,1.0,avninni000
1102,-0.7982363700866699,0.10000000149011612,0.9964221119880676,1.0,ekşin00000
1103,-0.7827063798904419,0.10000000149011612,0.9697316288948059,1.0,eksiinin00
1104,-0.8980230093002319,0.05000000074505806,0.579384446144104,0.800000011920929,evi0000000
1105,-0.8151819109916687,0.10000000149011612,0.9633636474609375,1.0,rekiy00000
1106,-0.824142336845398,0.10000000149011612,0.9999591708183289,1.0,bdinni0000
1107,-0.00016136169142555445,0.5,0.8604589700698853,1.0,kana000000
1108,-0.7544957995414734,0.15000000596046448,0.9413309097290039,1.0,kirinn0000
1109,-0.8904775381088257,0.05000000074505806,0.9673479199409485,1.0,efekür0000
1110,-0.16564327478408813,0.4000000059604645,0.9999200105667114,1.0,pekbi00000
1111,-0.9000023603439331,0.05000000074505806,1.0,1.0,tirin00000
1112,-0.899959921836853,0.05000000074505806,0.9991670846939087,1.0,addini0000
1113,-0.8253471255302429,0.05000000074505806,0.999777615070343,1.0,mediy00000
1114,-0.11545823514461517,0.44999998807907104,0.9999994039535522,1.0,popiy00000
1115,-0.7932428121566772,0.10000000149011612,0.9015676379203796,1.0,poddi00000
1116,-0.89996737241745,0.05000000074505806,0.9999563097953796,1.0,addir00000
1117,-0.8970791101455688,0.05000000074505806,0.9518396258354187,1.0,efiy000000
1118,-0.9999996423721313,0.0,0.888055145740509,0.8999999761581421,grin000000
1119,-0.7105566263198853,0.15000000596046448,0.9981210827827454,1.0,efloriy000
1120,-0.022480439394712448,0.5,0.9998818635940552,1.0,strrin0000
1121,-0.7950983047485352,0.10000000149011612,0.9999431371688843,1.0,diit000000
1122,-0.765059232711792,0.10000000149011612,0.785979151725769,0.8999999761581421,türi000000
1123,-0.7011560201644897,0.15000000596046448,0.7438451051712036,0.8999999761581421,olodian000
1124,-0.799975574016571,0.10000000149011612,0.9999454617500305,1.0,öleki00000
1125,-0.8089008331298828,0.10000000149011612,0.9999512434005737,1.0,darrer0000
1126,0.0002457380178384483,0.5,0.9980718493461609,1.0,elltür0000
1127,0.010833526030182838,0.5,0.9999170303344727,1.0,efloliy000
1128,-0.782335638999939,0.10000000149011612,0.9909073114395142,1.0,rodi000000
1129,-0.026947021484375,0.5,0.9991286993026733,1.0,ılen000000
1130,-2.57492069977161e-06,0.5,0.8043285608291626,0.8999999761581421,bür0000000
1131,-0.901992917060852,0.05000000074505806,0.9996246099472046,1.0,bar0000000
1132,-0.9999982714653015,0.0,0.6345608234405518,0.800000011920929,ıloeft0000
1133,-0.9001184701919556,0.05000000074505806,0.8168218731880188,0.8999999761581421,gre0000000
1134,-0.8224366903305054,0.10000000149011612,0.9991520047187805,1.0,loteksiy00
1135,-0.8919962048530579,0.05000000074505806,0.831747829914093,0.8999999761581421,rmüriy0000
1136,-0.5675357580184937,0.20000000298023224,0.552386999130249,0.800000011920929,emşen00000
1137,-0.9520872235298157,0.0,0.9920104742050171,1.0,bür0000000
1138,-0.8215872049331665,0.10000000149011612,0.9996708631515503,1.0,mepiy00000
1139,-0.8994561433792114,0.05000000074505806,1.0,1.0,efipiy0000
1140,-0.5533836483955383,0.20000000298023224,0.9845560193061829,1.0,med0000000
1141,-0.6614025831222534,0.15000000596046448,0.9928932189941406,1.0,epşen00000
1142,-0.8017001152038574,0.10000000149011612,0.9999957084655762,1.0,eflbür0000
1143,-0.9830490350723267,0.0,0.999801754951477,1.0,pepiy00000
1144,-0.9260724782943726,0.0,0.9806399345397949,1.0,ram0000000
1145,-0.8299373388290405,0.10000000149011612,0.9777466058731079,1.0,zer0000000
1146,-0.8843227624893188,0.05000000074505806,0.9999998211860657,1.0,ımnn000000
1147,-0.3904155194759369,0.25,0.9996501207351685,1.0,fimiü00000
1148,-0.09023819118738174,0.44999998807907104,0.9998536109924316,1.0,lltan00000
1149,-0.6065015196800232,0.20000000298023224,0.8604788780212402,0.8999999761581421,epini00000
1150,-0.9234907031059265,0.05000000074505806,0.8142833709716797,0.8999999761581421,bndon00000
1151,-0.9765775799751282,0.0,0.9861574172973633,1.0,menay00000
1152,-0.7031580805778503,0.15000000596046448,0.9727228283882141,1.0,asidar0000
